"URL","Title","Description","Region"
"http://www.rcrwireless.com/20150710/carriers/wireless-price-wars-analysts-expect-change-in-direction-tag4","Wireless price wars: the end may be near","The land grab for subscribers has been motivating mobile operators to slash prices for months, as the four major carriers compete not only with one another but also with the mobile virtual network operators that lease their spectrum. Wi-Fi-first ...","Dallas, Texas cityNdx: 8"
"http://www.rcrwireless.com/20150723/workforce/verizon-strike-monitoring-app-tag15","As strike looms, new app lets Verizon monitor union","WASHINGTON  Continuing to prepare for a potential strike, Verizon Communications has been distributing an app to its non-union employees that will allow them to document bad behavior by union workers in the event of a work stoppage. The app is&nbsp;...","Dallas, Texas cityNdx: 8"
"http://www.rcrwireless.com/20150723/archived-articles/tbt-nba-bars-motorola-pager-broadcast-industry-in-upheaval-19-years-ago-this-week-tag2","#TBT: NBA bars Motorola pager broadcast; industry in upheaval  19 years ago ...","Editor's Note: RCR Wireless News goes all in for Throwback Thursdays, tapping into our archives to resuscitate the top headlines from the past. Fire up the time machine, put on the sepia-tinted shades, set the date for #TBT and enjoy the memories!","Dallas, Texas cityNdx: 8"
"http://www.nature.com/articles/524138c","Mouse brain cells made primate-like","By turning on a single gene in specific neural cells in the embryonic mouse brain, researchers have made more neurons grow in the neocortex  a region that evolved to be much larger in primates than in other mammals. Wieland Huttner at the Max Planck&nbsp;...","Dallas, Texas cityNdx: 8"
"http://www.rcrwireless.com/20150814/business/singtel-profits-up-13-year-on-year-in-fiscal-q1-tag23","Singtel profits up 13% year-on-year in fiscal Q1","Singapore Telecommunications reported a net profit of SG$942 million ($673 million) in the first quarter of fiscal 2016, ended June 30, an increase of 13% compared to the same quarter last year. Total revenue for the period amounted to SG$4.21 billion,&nbsp;...","Dallas, Texas cityNdx: 8"
"http://www.rcrwireless.com/20150812/opinion/analyst-angle-impact-of-sprints-network-funding-options-tag9","Analyst Angle: The impact of Sprint's network funding options","Much has been written in the past year about Sprint's need to upgrade its network, including by iGR. Sprint management has been very public about plans to densify its network and make more use of the 2.5 GHz spectrum band. The question of how Sprint&nbsp;...","Dallas, Texas cityNdx: 8"
"http://www.rcrwireless.com/20150805/carriers/sprint-battle-against-verizon-att-t-mobile-continues-tag2","Sprint battle against Verizon, AT&amp;T, T-Mobile continues","Sprint may be the market's No. 4 carrier, but looks to regain competitive position with help of Softbank. Sprint may no longer be the domestic market's No. 3 carrier, and may have at least for a while lost some support from parent company Softbank, but ...","Dallas, Texas cityNdx: 8"
"http://www.rcrwireless.com/20150722/carriers/unions-setting-wheels-in-motion-for-verizon-strike-tag20","Verizon workers setting wheels in motion for strike","There are 38,000 Verizon Communication workers in the Northeast putting the wheels in motion to strike. The Communication Workers Association and International Brotherhood of Electrical Workers are set to hold a rally on July 25 in New York City in ...","Dallas, Texas cityNdx: 8"
"http://www.mercurynews.com/california/ci_28744482/apple-wants-guide-your-news-consumption-news-app","Apple wants to guide your news consumption with News app","Facebook, for instance, has an initiative called Instant Articles, which promises faster loading of news content on Facebook. SnapChat started a news section called Discover. Doctor says news aggregators such as Apple's News represent another way of&nbsp;...","San Jose, California cityNdx: 9"
"http://www.marketwatch.com/story/harmonics-divitrackiptm-honored-with-emmyr-award-for-innovation-in-closed-loop-ip-statistical-multiplexing-technology-2015-09-03-8173138","Harmonic's DiviTrackIP(TM) Honored With Emmy(R) Award for Innovation in Closed ...","SAN JOSE, CA, Sep 03, 2015 (Marketwired via COMTEX) -- Harmonic HLIT, -0.65% the worldwide leader in video delivery infrastructure, today announced that it has won the National Academy of Television Arts &amp; Sciences' (NATAS) 67th Annual Technology and ...","San Jose, California cityNdx: 9"
"http://www.prnewswire.com/news-releases/ruckus-wireless-and-brocade-deliver-gigabit-class-smart-wi-fi-to-chico-unified-and-souderton-area-school-districts-300136320.html","Ruckus Wireless and Brocade Deliver Gigabit Class Smart Wi-Fi to Chico Unified ...","SUNNYVALE and SAN JOSE, Calif., Sept. 3, 2015 /PRNewswire/ -- Ruckus Wireless, Inc. (NYSE: RKUS) and Brocade (NASDAQ: BRCD) announced today that Chico (CA) Unified School District (USD) and Souderton (PA) Area School District (ASD) have deployed a ...","San Jose, California cityNdx: 9"
"http://www.mercurynews.com/my-town/ci_28656344/richmond-holding-public-hearing-tuesday-large-solar-project","Richmond holding public hearing Wednesday on large solar project","MCE is a community choice aggregation provider that delivers half its energy via renewable sources such as wind and solar in its basic service. Cities in Marin and Napa counties, as well as Richmond, San Pablo and El Cerrito in West Contra Costa, have&nbsp;...","San Jose, California cityNdx: 9"
"http://news.sys-con.com/node/3449567","TiVo to Present at Goldman Sachs' 24th Annual Communacopia Conference","With global headquarters in San Jose, CA and offices in New York, NY, Boston, MA, Durham, NC, and Warsaw, Poland, TiVo's innovative cloud-based Software-as-a-Service solutions enable viewers to consume content across multiple screens in and&nbsp;...","San Jose, California cityNdx: 9"
"http://www.sys-con.com/node/3437415","New Acrolinx Research Focuses on the Importance of Content Consistency","SAN JOSE, Calif., Sept. 1, 2015 /PRNewswire/ -- Acrolinx today published the second installment in its research series on content quality. Titled Global Content Impact Index: Measuring How Consistent the World's Brands Are With Their Content, the ...","San Jose, California cityNdx: 9"
"http://www.pressreleaserocket.net/zedventures-launches-zenoptics-a-dynamic-information-delivery-platform-that-provides-seamless-content-integration-aggregation-and-big-data-analytics-for-decision-support/300083/","ZEDventures Launches ZenOptics, a Dynamic Information Delivery Platform that ...","ZEDventures, an SAP Partner and analytics consulting firm based in San Jose, CA, today announced at the 2015 ASUG SAP Analytics and BusinessObjects Conference, the launch of ZenOptics, an innovative platform that empowers business users to access&nbsp;...","San Jose, California cityNdx: 9"
"http://news.sys-con.com/node/3445367","Amrica Televisin Selecciona a Piano para Monetizar Servicio Internacional de ...","Queramos una solucin que nos permitiera rpidamente monetizar nuestra audiencia internacional mediante nuestra plataforma OTT, Amrica TVGO, sealo el Gerente de Amrica Digital, Jos Hernndez. Con la plataforma de Piano, hemos logrado&nbsp;...","San Jose, California cityNdx: 9"
"http://news.sys-con.com/node/3436640","Zscaler Delivers Record Performance for Q4 and Fiscal Year 2015","SAN JOSE, CA--(Marketwired - September 01, 2015) - Zscaler, the Internet security company, today announced record performance for its fourth fiscal quarter and full fiscal year, ended July 31, 2015. Bookings, revenue and renewals were all at record levels.","San Jose, California cityNdx: 9"
"http://news.sys-con.com/node/3440141","Ramar Foods Celebrates Family Time by Taking the Hard Work Out of the Kitchen ...","Ramar Foods traces its roots back to 1969 when Ramon and Maria Quesada started a little business selling Filipino handicrafts at the San Jose flea market in California. Soon afterward, that little business, known as Orientex found a home in Mountain ...","San Jose, California cityNdx: 9"
"http://news.sys-con.com/node/3427106","Nimble Storage Completes Federal Information Processing Standard Certification ...","SAN JOSE, CA -- (Marketwired) -- 08/25/15 -- Nimble Storage (NYSE: NMBL), the flash storage solutions company, today announced the completion of a Federal Information Processing Standard (FIPS) 140-2 certification from the U.S. government's National ...","San Jose, California cityNdx: 9"
"https://www.whatech.com/market-research/transport/91799-the-global-automotive-balance-shaft-market-size-that-is-projected-to-grow-to-at-a-cagr-of-6-15-from-2015-to-2020-illuminated-by-new-report","The global automotive balance shaft market size that is projected to grow to ...","The global automotive balance shaft market is dominated by a few major players and comprises local small/medium players as well. Key players include SKF Group (U.S.), SHW Ag (Germany), Musashi Seimitsu Industry Co. Ltd (Japan), OTICS Co. (Japan)&nbsp;...","San Jose, California cityNdx: 9"
"http://news.sys-con.com/node/3425398","Hainan Airlines Sponsors the 2015 Boeing Classic","Liang Pubin, Regional General Manager, North America, Hainan Airlines, said, Hainan Airlines has opened seven routes linking Chinese and US destinations: Beijing to Seattle, Chicago, Boston, Toronto and San Jose as well as Shanghai to Seattle and ...","San Jose, California cityNdx: 9"
